,Top-1,Top-2,Top-3,Top-4,Top-5,Top-6,Top-7,Top-8,Top-9,Top-10
VGG16,0.701142857,0.813428571,0.858571429,0.886285714,0.9,0.910571429,0.921714286,0.929142857,0.931428571,0.935428571
VGG19,0.701714286,0.818285714,0.861142857,0.885142857,0.899428571,0.908,0.916285714,0.923142857,0.927714286,0.931714286
RESNET50,0.748857143,0.854571429,0.890285714,0.911142857,0.924,0.934,0.942285714,0.947142857,0.950285714,0.952857143
DENSENET121,0.754285714,0.855714286,0.895428571,0.915714286,0.928857143,0.937428571,0.944571429,0.949428571,0.954,0.957714286
DENSENET169,0.760857143,0.865428571,0.907428571,0.925142857,0.937428571,0.945428571,0.951428571,0.955714286,0.959142857,0.962571429
DENSENET201,0.768285714,0.871142857,0.903428571,0.926857143,0.938571429,0.945428571,0.950571429,0.954,0.960285714,0.963714286
INCEPTIONV3,0.776857143,0.875428571,0.905428571,0.922857143,0.936285714,0.946571429,0.951714286,0.954,0.959428571,0.962571429
INCEPTION_RESNET_V2,0.794571429,0.897714286,0.929428571,0.944285714,0.952571429,0.963428571,0.969142857,0.972285714,0.974857143,0.976
XCEPTION,0.787142857,0.887142857,0.922285714,0.941428571,0.948857143,0.954571429,0.959428571,0.963428571,0.967428571,0.97
NASNET,0.821428571,0.909428571,0.938857143,0.956857143,0.964571429,0.968285714,0.972285714,0.974,0.976285714,0.978857143
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Top-1,Top-2,Top-3,Top-4,Top-5,Top-6,Top-7,Top-8,Top-9,Top-10
VGG16,0.7,0.81,0.86,0.89,0.9,0.91,0.92,0.93,0.93,0.94
VGG19,0.7,0.82,0.86,0.89,0.9,0.91,0.92,0.92,0.93,0.93
RESNET50,0.75,0.85,0.89,0.91,0.92,0.93,0.94,0.95,0.95,0.95
DENSENET121,0.75,0.86,0.9,0.92,0.93,0.94,0.94,0.95,0.95,0.96
DENSENET169,0.76,0.87,0.91,0.93,0.94,0.95,0.95,0.96,0.96,0.96
DENSENET201,0.77,0.87,0.9,0.93,0.94,0.95,0.95,0.95,0.96,0.96
INCEPTIONV3,0.78,0.88,0.91,0.92,0.94,0.95,0.95,0.95,0.96,0.96
INCEPTION_RESNET_V2,0.79,0.9,0.93,0.94,0.95,0.96,0.97,0.97,0.97,0.98
XCEPTION,0.79,0.89,0.92,0.94,0.95,0.95,0.96,0.96,0.97,0.97
NASNET,0.82,0.91,0.94,0.96,0.96,0.97,0.97,0.97,0.98,0.98
